date,open,high,low,close,volume,ticker
2018-11-07,134.76052777020118,137.18420790903988,134.74160315237532,137.0706024169922,20502100,V
2018-11-08,136.90024534035103,137.71445204561007,136.00082003793574,137.49668884277344,5927400,V
2018-11-09,136.52152653912242,136.87183432298298,134.77950771671297,136.26589965820312,8339800,V
2018-11-12,135.78308285050466,135.99136931236023,131.75938943618135,132.2801055908203,11335100,V
2018-11-13,132.8765635903413,134.34401669030598,131.60790574641732,132.2801055908203,6287000,V
2018-11-14,134.4575960355207,135.00671341021254,131.03982396713363,132.06231689453125,6613900,V
2018-11-15,131.69243049487102,134.59468831327655,130.81984281708634,134.52828979492188,8565000,V
2018-11-16,133.18146030750313,134.5282587139992,132.70723490498153,132.95382690429688,8628000,V
2018-11-19,133.22890114182297,133.3237520221752,127.32953529478303,127.81324005126953,16253000,V
2018-11-20,123.59262349538051,127.59508709596409,122.86231231497159,126.49488067626953,12720200,V
2018-11-21,127.43381031216138,128.78060829134398,126.74144549637309,127.49071502685547,7416300,V
2018-11-23,125.75508770560302,127.32951950201246,125.66025130922586,126.0206527709961,3676000,V
2018-11-26,127.6614829707429,129.4825067629719,127.32951940315395,128.93240356445312,9144600,V
2018-11-27,128.30643250258763,129.28333574065763,127.2062260203418,128.90396118164062,7877900,V
2018-11-28,130.00418889730105,134.24375166311032,129.81448711459706,134.09201049804688,11265100,V
2018-11-29,133.4375839050967,133.44706320583853,131.55965483095895,131.92955017089844,8751500,V
2018-11-30,131.84413954250894,134.92660462016983,131.48373808222408,134.40496826171875,11362800,V
2018-12-03,137.52540588378906,138.2082918156099,136.4346929363553,137.52540588378906,11285600,V
2018-12-04,135.75180612465186,136.90891758650312,131.36047304447513,131.49325561523438,13988900,V
2018-12-06,128.078792981373,133.83589643313883,126.59921201060665,133.77899169921875,16391900,V
2018-12-07,133.56084241293416,134.80331058779967,128.97982352457106,130.04208374023438,14007700,V
2018-12-10,129.22645063624765,131.1423257364325,127.90810430589303,130.77243041992188,15744300,V
2018-12-11,132.72622437716913,132.83055455750667,128.9134476174486,129.757568359375,12466300,V
2018-12-12,132.11922493761222,133.61777922867992,130.64912301828141,130.69654846191406,10387200,V
2018-12-13,131.17078323277,131.9579993416759,129.13160479002406,130.449951171875,8780900,V
2018-12-14,128.69529699690162,129.67220020585614,127.61406361649509,128.126220703125,9351200,V
2018-12-17,127.29164788550271,127.50029384484179,123.95309545281539,124.6264877319336,11796200,V
2018-12-18,125.4705660035821,127.25365836662866,125.00583431438862,125.82150268554688,12761900,V
2018-12-19,126.07757896656628,128.86602710010646,122.84337219696776,124.49366760253906,13819000,V
2018-12-20,123.45037568185596,125.20500120708535,120.59553637587788,122.1225357055664,18091700,V
2018-12-21,120.62398225740189,123.61160395308247,116.61203188272695,117.85450744628906,25448600,V
2018-12-24,115.78689719114982,118.755546148836,115.33163753758599,115.45494079589844,8617700,V
2018-12-26,116.67844578938711,123.52627081135678,116.6594799521439,123.51677703857422,13499500,V
2018-12-27,121.39221009210443,125.2049789428711,119.99798632464115,125.2049789428711,10883000,V
2018-12-28,126.21983148941553,126.7319885426415,122.97613155975671,124.19014739990234,7381300,V
2018-12-31,124.892034807415,125.61286691086234,123.51678359688076,125.13864135742188,7976000,V
2019-01-02,123.29863983023851,126.84585206304428,122.91926518887759,126.068115234375,8788000,V
2019-01-03,124.4462472533475,124.51263128988847,121.28789682680757,121.52501678466797,9428300,V
2019-01-04,123.71594799175087,127.65201376493401,123.4219305038734,126.76046752929688,11065800,V
2019-01-07,127.51922752022953,130.09901526579316,127.13035915682764,129.04623413085938,12928000,V
2019-01-08,130.85776313517314,131.06642347708447,128.9513821628501,129.74807739257812,9243000,V
2019-01-09,131.17075527696747,132.2899203318344,130.52580117426555,131.27508544921875,9987600,V
2019-01-10,129.7575785649969,131.66397433090424,129.33077851085218,131.52169799804688,12514900,V
2019-01-11,130.64912825075433,131.4553174081564,130.32665837667912,130.94314575195312,5860100,V
2019-01-14,129.92830836038584,131.0095419269929,129.60582401986431,130.0326385498047,8666700,V
2019-01-15,129.89983715897483,130.62065460815876,128.27797980804635,130.26023864746094,7594900,V
2019-01-16,131.2655942512899,131.71136731671774,130.00416733327097,130.26023864746094,7258000,V
2019-01-17,129.90933638341667,130.80088265101955,129.5489203674375,130.20335388183594,5864900,V
2019-01-18,131.18025037550137,131.45530925920764,129.59633900397475,131.36045837402344,10263500,V
2019-01-22,130.7913479768206,132.32784797818726,129.91877505457023,130.93362426757812,8102300,V
2019-01-23,131.61653318374465,131.81569976488365,129.13158202733752,129.94725036621094,5465800,V
2019-01-24,130.04207163210052,131.18970330783227,129.48248921146666,130.60165405273438,4924800,V
2019-01-25,131.83468856367665,132.68828867196603,130.60169937331463,131.52169799804688,9756300,V
2019-01-28,130.42153980544674,130.42153980544674,127.86072405730673,128.9799041748047,9857200,V
2019-01-29,129.54889639510463,129.64374726772033,127.1967423707902,128.04086303710938,7457700,V
2019-01-30,129.08418992165306,130.79139018399187,128.52459281962317,130.50686645507812,8078100,V
2019-01-31,127.46230387357916,128.73322448661142,126.42849596322652,128.0503387451172,20095700,V
2019-02-01,128.41077830094318,133.1151015550748,128.287475041765,132.92539978027344,13248300,V
2019-02-04,132.58398318982128,134.22481414014572,132.00542739503638,134.20584106445312,11882700,V
2019-02-05,134.68006131350415,135.58108699827105,134.51882635704825,135.1827392578125,8455700,V
2019-02-06,134.6420926493254,135.07837194760245,133.77899887931795,134.19631958007812,6146900,V
2019-02-07,132.7072537201995,133.7884872123575,132.0338616575834,132.94436645507812,10675300,V
2019-02-08,131.54064004769637,133.16248276539403,131.37940515292124,133.14352416992188,5950700,V
2019-02-11,133.97821059760858,134.95511417069517,133.20996744520232,133.54193115234375,7600100,V
2019-02-12,134.48084572901246,135.43879039300376,133.96868861464836,134.67054748535156,6090000,V
2019-02-13,135.52415484573362,137.2408487392814,135.50518177462888,136.09323120117188,6885600,V
2019-02-14,135.8461547740833,136.32120778441123,135.29509154240682,136.01718139648438,6314000,V
2019-02-15,137.33787751165423,137.67991638183594,136.644303926762,137.67991638183594,6536000,V
2019-02-19,137.21433121966777,137.65138643639756,136.83429455096592,137.23333740234375,8406700,V
2019-02-20,137.1478652985689,137.613408158425,136.35927524307957,137.50889587402344,5283100,V
2019-02-21,137.1478200304361,137.7938852135105,136.03618314622955,136.81527709960938,8573400,V
2019-02-22,137.21434406441355,138.98154228449826,137.21434406441355,138.5919952392578,9680800,V
2019-02-25,139.58011811567064,139.85564256003912,138.53499540088396,138.77252197265625,9731200,V
2019-02-26,137.95542130243663,140.0456521029718,137.784409140311,139.70361328125,7332500,V
2019-02-27,139.19055617570513,140.131166518439,138.6394928484189,139.8746337890625,9731200,V
2019-02-28,139.91265952474097,141.39483764720848,139.88415749329667,140.72975158691406,6250200,V
2019-03-01,142.00284851948112,142.44938499986367,140.9767323042609,142.01234436035156,7016800,V
2019-03-04,142.58243757878859,142.6964456781497,139.6180965181744,140.5777130126953,6979700,V
2019-03-05,140.6156997317774,141.8413301951481,140.4541834379979,140.5681915283203,9678600,V
2019-03-06,140.6157184215014,141.10977770767943,140.0646550825856,140.43519592285156,8186400,V
2019-03-07,139.91261274242757,140.4351739732999,138.75348219302637,139.5040740966797,8761700,V
2019-03-08,138.1834323129778,140.1216423613916,137.290330267078,139.99813842773438,5168100,V
2019-03-11,140.72022683775643,143.4375310912591,140.63472076098682,143.15249633789062,9361500,V
2019-03-12,143.46603348003478,145.49926012958815,143.34251503718613,144.15960693359375,9465100,V
2019-03-13,144.70121557640897,146.35439152493194,144.45417862044195,144.86273193359375,8308900,V
2019-03-14,144.9481592426838,146.9718895250799,144.70113691846933,146.50633239746094,9364900,V
2019-03-15,146.05034674789667,148.9956821807855,145.70830788793197,147.7035369873047,20162000,V
2019-03-18,148.14054837034794,148.6061056004292,146.71538915302455,147.22845458984375,9689400,V
2019-03-19,148.1690676952324,148.1690676952324,146.44937769179822,146.87692260742188,9236100,V
2019-03-20,146.63938607774008,147.14294119930364,145.0907228442863,146.07882690429688,6391400,V
2019-03-21,145.67032098524754,148.86266458873317,145.6608106428139,148.02658081054688,7027100,V
2019-03-22,147.25697202477025,147.91253315546902,145.22374524184465,145.43276977539062,8119800,V
2019-03-25,144.75817548393184,146.3733530605265,143.97908147197433,145.39474487304688,7568000,V
2019-03-26,146.09780684381838,147.83650260117517,146.09780684381838,147.5514678955078,15594400,V
2019-03-27,147.7130080841335,148.08354891222655,145.70828347638144,146.52537536621094,12253800,V
2019-03-28,147.19996431716183,147.34248896279132,145.94583152095882,146.95294189453125,16902200,V
2019-03-29,147.96005469471373,148.49211191985745,147.19996673130612,148.39710998535156,12164400,V
2019-04-01,149.67019845323134,149.86021675555727,148.73909862360722,149.41366577148438,6420100,V
2019-04-02,149.79376775827578,150.2593105824983,148.92916751690237,149.90777587890625,6215100,V
2019-04-03,150.63935435283946,151.17141155272606,149.97428285298122,150.55384826660156,8209300,V
2019-04-04,150.6203590895272,150.7723795855098,148.72014638216172,149.77476501464844,5100200,V
2019-04-05,150.11681428605996,150.71538596955662,149.38522828372774,149.78427124023438,4178300,V
2019-04-08,149.68923885637832,149.97427362376874,148.52061225729514,149.87925720214844,5604700,V
2019-04-09,148.74862634946808,150.10728577239357,148.66312026971292,149.63223266601562,6364100,V
2019-04-10,150.10729644620966,150.8578740287719,149.66074533466346,150.6488494873047,3918600,V
2019-04-11,151.17138201356954,151.35190449200053,149.58470656770717,149.98374938964844,5771400,V
2019-04-12,150.79138061426355,151.6749725341797,149.98378444226697,151.6749725341797,6745100,V
2019-04-15,151.85549316513988,152.47305646723692,151.2474257070466,152.43505859375,8142800,V
2019-04-16,153.00513381903684,153.06215238297952,151.5894845101441,152.2355499267578,6021400,V
2019-04-17,152.84359734798952,153.03363020783948,152.31154013434187,152.43505859375,4609100,V
2019-04-18,152.90057765403716,153.06210845931037,151.0668797206163,152.16900634765625,7859400,V
2019-04-22,151.2568939687823,152.47302866320206,151.13339002936735,152.3970184326172,4602600,V
2019-04-23,152.96710365234955,153.8032017773418,151.89347896889092,153.59417724609375,6522900,V
2019-04-24,153.67970065221897,153.94572926789334,152.63457787816088,153.43267822265625,7376500,V
2019-04-25,152.5110157363104,153.5371319328416,150.63930579876742,152.98606872558594,8862500,V
2019-04-26,153.21413599378408,154.8958281961171,152.39704399975233,154.80081176757812,7525400,V
2019-04-29,155.06684274981788,156.29247339634907,154.96233048558108,155.95993041992188,10003600,V
2019-04-30,156.74852875652502,157.43260643243005,155.74141842740684,156.22596740722656,6432700,V
2019-05-01,157.2805932740192,157.47062613532026,154.6298030295432,154.6678009033203,5248100,V
2019-05-02,154.01221494251817,154.94331492369963,152.42552489128605,153.0811004638672,6054900,V
2019-05-03,154.20225236563908,154.62030144903673,153.1381234722256,153.95521545410156,4317500,V
2019-05-06,150.3163476084039,154.53480806221188,150.30683726553485,154.1832733154297,10442400,V
2019-05-07,152.91962219204524,153.7082122438015,150.76287660459,152.216552734375,6413600,V
2019-05-08,151.7984788029862,153.63217689680917,151.56095224176744,152.73907470703125,5445900,V
2019-05-09,150.93391905914166,151.8745297125423,149.32823675572396,151.83651733398438,6813700,V
2019-05-10,150.93388690719462,153.34715052246128,149.42322137449915,152.69158935546875,5192500,V
2019-05-13,149.34719506322787,150.800856381309,148.61560923402345,149.48020935058594,9730000,V
2019-05-14,150.21182765032478,153.46118979887322,150.05980714691975,152.216552734375,9756700,V
2019-05-15,151.37094532233075,155.01935009874975,151.1619207728771,154.6678009033203,7547000,V
2019-05-16,155.53373958095082,157.5796188730676,154.97231811576563,156.8849639892578,9745500,V
2019-05-17,155.3814585118087,157.19895601308792,155.29582091723998,156.14271545410156,4582500,V
2019-05-20,155.43858142091517,156.76125987350105,154.46797835247006,155.55276489257812,4747400,V
2019-05-21,156.60898843716635,156.87542618842085,155.28631012923572,155.92385864257812,9095700,V
2019-05-22,155.6764891662691,157.60817053046657,155.5337452924028,156.28549194335938,5416400,V
2019-05-23,155.58133881494635,156.29501468106994,153.0311440228222,153.68771362304688,6138000,V
2019-05-24,154.86764299837458,155.4956811644033,153.88752943007404,154.76296997070312,4105600,V
2019-05-28,155.48614502639487,157.7413701842771,155.41954284253558,155.78114318847656,10202300,V
2019-05-29,155.39098752204757,155.58129813262912,153.65912757028704,154.8485870361328,6456000,V
2019-05-30,154.9152070652646,155.5813014765007,154.0968583543834,154.87713623046875,4750600,V
2019-05-31,153.1167465471882,154.27766018491283,152.7836920780919,153.5164031982422,5079000,V
2019-06-03,153.71623692451695,154.94376736507246,149.15823411753502,150.91864013671875,8034600,V
2019-06-04,152.52678081422184,154.50604337998993,150.96621036118157,154.46798706054688,6684800,V
2019-06-05,155.5813438584135,157.38931696995982,154.8105762211777,157.3798065185547,7769300,V
2019-06-06,157.84606924899845,159.29244183187402,156.95159320551593,158.835693359375,13738500,V
2019-06-07,159.8633250412741,163.29848397563023,159.6730144630354,161.8140411376953,10528800,V
2019-06-10,163.51738728923527,163.68867702258925,162.25180052748783,162.5467987060547,7565900,V
2019-06-11,163.6220479638735,163.84090444907721,160.26301545541475,162.0614776611328,6082900,V
2019-06-12,162.12807617153413,163.30801058525236,161.48100271776184,163.2794647216797,6772000,V
2019-06-13,163.80284696593662,163.8599386990812,160.54848749877132,161.14797973632812,6901400,V
2019-06-14,161.54762039468739,162.3754794828634,160.66265505925102,161.4429473876953,4999900,V
2019-06-17,161.50960414462094,162.16618827220933,160.84350956582577,161.34783935546875,6410200,V
2019-06-18,162.38500281031563,162.40403822757887,159.4351520043541,161.08135986328125,6969300,V
2019-06-19,161.18605476885884,162.90839001097598,161.0147795495365,162.423095703125,6323900,V
2019-06-20,164.1549396857048,165.51568905515748,163.4317534564792,165.32537841796875,11474100,V
2019-06-21,164.87813696919952,166.3435448165,164.77346394298016,165.03990173339844,11728200,V
2019-06-24,166.1436835261435,166.2673774219079,164.3547320636079,165.4300079345703,5554900,V
2019-06-25,166.34351395736297,166.46722237988266,162.32789790702333,162.98448181152344,9899900,V
2019-06-26,163.08916552539387,164.04073309705024,162.54677955982953,162.775146484375,7129900,V
2019-06-27,163.7838301085493,164.05026790659673,162.071019841036,162.9369354248047,5873400,V
2019-06-28,163.63158787005983,165.1445770263672,162.2613280606604,165.1445770263672,8442700,V
2019-07-01,166.83833377972311,167.03815482636278,164.37377740604765,165.51565551757812,6103200,V
2019-07-02,165.6679135047686,166.82882705802248,164.90665657348873,166.79075622558594,5238100,V
2019-07-03,167.4759127321817,168.41796996841765,167.20947494168945,168.30377197265625,4066600,V
2019-07-05,167.34271623404862,168.45604883327897,166.0580938781361,168.10397338867188,5840400,V
2019-07-08,167.76138078670377,168.05636443712902,166.90496118377828,167.65670776367188,6720300,V
2019-07-09,166.93344732235533,169.27430930905643,166.80975344468146,169.12205505371094,4894300,V
2019-07-10,169.93092437194545,171.5295507881535,169.93092437194545,170.6255645751953,5110600,V
2019-07-11,171.3963463571415,172.17663873537387,170.76832279488465,171.986328125,6986600,V
2019-07-12,172.56677910332598,172.56677910332598,170.25446243196637,171.59617614746094,7196700,V
2019-07-15,171.81505999137275,172.30036880651386,171.22509266918468,171.8245849609375,4490400,V
2019-07-16,171.63422379300766,172.11953250631683,170.0736536877613,170.6255645751953,6800200,V
2019-07-17,170.86345853895747,171.48198612785302,170.3400935082821,170.4733123779297,3994200,V
2019-07-18,169.9785112788658,171.87212135697362,169.93092999876242,171.78648376464844,4736300,V
2019-07-19,173.03304217167243,173.03304217167243,170.4638126555188,170.55897521972656,5327100,V
2019-07-22,170.9396194578847,172.2147166792844,170.46383561230834,171.8245849609375,4862100,V
2019-07-23,172.1290698729798,172.49067022261997,170.3876993488594,172.13858032226562,7193000,V
2019-07-24,172.0339072796654,174.54604526895307,170.56849950248508,174.45089721679688,8169300,V
2019-07-25,174.964769996,175.07896800757055,172.5192482547672,172.79519653320312,6085800,V
2019-07-26,173.57542134413094,174.9171349280019,173.38511075884648,174.79342651367188,5056300,V
2019-07-29,174.9837900467434,175.15507978916628,173.87996799041775,174.33673095703125,4621800,V
2019-07-30,173.69916103265544,174.49848893321172,172.49068051162402,172.7380828857422,5236600,V
2019-07-31,172.98550979127413,173.2329267202497,167.53303017942864,169.3790740966797,7981200,V
2019-08-01,170.511421284106,173.5659455201564,169.5408181486434,170.4923858642578,8417300,V
2019-08-02,169.37901354877624,169.63594083710987,166.22932747392528,168.8271026611328,8264600,V
2019-08-05,163.67914926373874,165.09699031546728,158.8927650576731,160.6817169189453,16858300,V
2019-08-06,163.4697589375262,164.57358061761573,161.89016807231272,164.1263427734375,10281300,V
2019-08-07,163.19381703135622,167.2189432634462,162.08999530896568,166.8288116455078,8292800,V
2019-08-08,168.86516878242253,171.23456247839076,168.01827431908825,171.18698120117188,7602800,V
2019-08-09,170.96812575497097,171.37730731773874,169.23628050820446,170.37815856933594,5373700,V
2019-08-12,168.84616871544168,169.99755745843848,167.0952876974713,167.7994384765625,7394400,V
2019-08-13,165.94387152166465,170.2544715449224,165.77259632486883,169.95948791503906,6667700,V
2019-08-14,167.70428112319823,168.66535918395596,164.77345113661386,165.1064910888672,7293500,V
2019-08-15,166.0594334908773,168.68955900767224,165.35426671145177,167.974853515625,6698000,V
2019-08-16,169.62343331580266,170.3381387932569,168.8610778983741,169.8426055908203,8312200,V
2019-08-19,171.92954782881577,171.92954782881577,169.73778145753286,171.28155517578125,5285000,V
2019-08-20,170.98613073451176,172.12967112625225,170.09037875403786,170.80508422851562,3793600,V
2019-08-21,172.18687466440764,173.13981545990208,171.75805421457966,172.42510986328125,3695900,V
2019-08-22,173.38756743149395,173.74968957135687,170.20474880016585,171.61509704589844,6659900,V
2019-08-23,171.1004903438723,172.00578102004437,166.04037800436845,166.98377990722656,7051900,V
2019-08-26,168.10826405995792,169.3089640478961,167.09814929444667,169.23272705078125,7754400,V
2019-08-27,169.92837581692123,170.75742949099117,168.61331312780086,169.9855499267578,4022100,V
2019-08-28,168.66096856497134,170.56684983883216,167.74613915560127,170.26190185546875,4401900,V
2019-08-29,171.91048821659626,172.85390469899704,170.8717863931993,172.64425659179688,4679200,V
2019-08-30,173.42562268901727,173.60666914461262,171.21479405721732,172.31068420410156,4061200,V
2019-09-03,172.02487182785185,172.7205145183719,170.67169767968423,170.76698303222656,4644000,V
2019-09-04,172.38698083023527,173.62580674910657,171.57698989380881,173.21604919433594,4154800,V
2019-09-05,175.08372651965155,176.9419572949164,174.75020612141805,176.0366668701172,6386800,V
2019-09-06,176.04625068953382,177.92354482424372,175.865189650036,176.9991912841797,7990900,V
2019-09-09,178.12366481893432,178.24755175664973,171.0623711021236,173.00637817382812,7290500,V
2019-09-10,170.967082435898,171.24342882151817,165.63060907544687,168.05108642578125,15255200,V
2019-09-11,169.0516435029315,169.55670081847438,166.2404718592618,166.7455291748047,9113600,V
2019-09-12,168.527541925598,170.9670674047931,168.3655292364175,169.60435485839844,7748800,V
2019-09-13,170.24282825990053,170.35719101682636,167.7366044301512,168.9277801513672,6103200,V
2019-09-16,167.87957707493334,168.86110492447236,167.2506326643387,167.82240295410156,4253600,V
2019-09-17,168.50849966949224,169.87119784196912,166.80272773499587,168.14637756347656,5924700,V
2019-09-18,168.75625061098887,168.84201177686614,164.69672881154534,167.04095458984375,9542500,V
2019-09-19,167.90812452996926,169.0611890107467,167.34589308677653,167.67942810058594,6964500,V
2019-09-20,169.05168460789608,169.27087145149756,165.76404190181592,165.86886596679688,12820400,V
2019-09-23,164.7634433870633,167.0028598778913,164.65861932705172,166.67886352539062,8803500,V
2019-09-24,167.82234053028156,168.86104211429307,165.23986555442698,166.26904296875,10039900,V
2019-09-25,165.621069909097,167.40306407822914,164.27742024860328,167.0314178466797,7797300,V
2019-09-26,167.3839874267578,168.14634270947826,166.39293573772358,167.3839874267578,10419000,V
2019-09-27,168.38458192651427,168.50846884342917,164.24882368350552,165.8116455078125,9212600,V
2019-09-30,165.9736689862075,167.19343183819822,163.91531372070312,163.91531372070312,16464000,V
2019-10-01,164.8778188838533,166.59311520699265,164.68723363477613,166.08804321289062,8146200,V
2019-10-02,164.5156511657825,164.8015362305771,160.6562391428507,161.837890625,10596200,V
2019-10-03,161.91415179828667,164.99214607328298,160.6943889109593,164.73484802246094,7242800,V
2019-10-04,166.45966061330193,168.21308240601024,166.23096417043732,167.698486328125,6027600,V
2019-10-07,166.44064555241985,167.42217342457096,165.621115873265,166.66934204101562,5248300,V
2019-10-08,165.40195150081274,166.4215906564525,163.7914791262418,164.30606079101562,5336500,V
2019-10-09,165.91645459463422,167.70798721012665,165.46857144076114,166.6502227783203,6277300,V
2019-10-10,165.7068065421525,167.6222115226811,165.42092151233953,166.6502227783203,4762400,V
2019-10-11,168.54658484899895,170.7669380019234,168.52753650794673,168.72764587402344,8754400,V
2019-10-14,169.03261268858606,170.014140368922,168.77531464847547,169.0135498046875,7240900,V
2019-10-15,169.74728582620205,170.9860967699777,169.19457862417545,170.33810424804688,4400200,V
2019-10-16,169.54723796437347,169.8712343706269,167.97489134406067,169.4995880126953,6509000,V
2019-10-17,170.47152898889902,170.75741405295506,169.14694224813394,169.5662384033203,4887900,V
2019-10-18,169.52815114246482,169.81403627145025,166.33580840083926,167.44122314453125,6311900,V
2019-10-21,167.7176074826621,168.41325030593148,166.39302014155868,168.1273651123047,4898200,V
2019-10-22,168.67051366284971,169.42333046150634,162.74322100251328,162.8194580078125,10094700,V
2019-10-23,162.94335554427153,164.06781872885892,162.17146126824318,163.25782775878906,7122300,V
2019-10-24,165.2589931049256,168.54663598291788,165.2399302173717,167.87005615234375,7872600,V
2019-10-25,166.69789979264525,170.7193104715871,165.33520165194724,169.48049926757812,10130100,V
2019-10-28,170.50966681546873,171.7008426509562,169.95697402363675,171.37684631347656,10086500,V
2019-10-29,171.3387383090836,171.5293235382041,169.02308488014296,169.27085876464844,7572800,V
2019-10-30,169.42330601321197,170.9766038730039,168.08919496479675,170.81460571289062,5374800,V
2019-10-31,170.81459362063868,171.2434139600781,169.63294210375065,170.4429473876953,6830800,V
2019-11-01,171.65320172494182,172.78720341033994,171.1100185818976,172.41554260253906,7000200,V
2019-11-04,173.51144129036473,173.81637474772324,170.3953211858252,170.5287322998047,7154800,V
2019-11-05,170.643065161239,171.10999670796886,166.9361125953097,168.0701141357422,7447500,V
2019-11-06,168.07015469889217,169.80451383595127,167.85098239874048,168.4513397216797,6992500,V
2019-11-07,169.0040247923285,172.14871720610685,168.5275544822748,170.03318786621094,7227200,V
2019-11-08,169.98555902954996,171.0051979712505,169.43285170366573,170.54779052734375,3894100,V
2019-11-11,170.09989059463132,171.87236062447303,169.8140055174209,171.0909423828125,3617300,V
2019-11-12,171.4721403948667,172.53942925432125,170.46202564706573,171.28155517578125,6118700,V
2019-11-13,170.9575480793594,172.3679107212844,169.52813709360987,170.9670867919922,6138300,V
2019-11-14,170.86211547002674,171.5971130058571,169.96484839915712,171.57801818847656,9811000,V
2019-11-15,171.84523544787436,172.4656784570307,170.9384285248483,171.59706115722656,7808800,V
2019-11-18,171.40620637653737,172.1221090860043,170.84301850896418,171.4921112060547,7173700,V
2019-11-19,172.18887607600868,174.66112265271084,172.00751177117948,174.46067810058594,8549900,V
2019-11-20,174.02159664046388,174.89022859893916,172.15071272305974,173.40115356445312,6040500,V
2019-11-21,172.9334300827087,173.5443330513091,171.16754574405658,171.7116241455078,5112200,V
2019-11-22,171.9406818536482,172.265220800964,170.2416078764389,171.31068420410156,6865600,V
2019-11-25,172.1984150237981,173.10523654175176,171.92160578915772,172.7425079345703,5457800,V
2019-11-26,173.21022991582677,174.60384529250857,172.97159574919613,174.25067138671875,7079000,V
2019-11-27,174.68021965307585,176.1501997923433,173.97385723728144,175.98793029785156,11452700,V
2019-11-29,175.56793372136644,176.44612033005055,175.02385535921772,176.12156677246094,3139100,V
2019-12-02,175.86384937899103,175.9879292475239,171.692514035789,173.5252227783203,6883200,V
2019-12-03,171.72117530326742,173.8593431132855,171.49209577849604,173.6302490234375,4543300,V
2019-12-04,174.3556866407061,174.3556866407061,172.26524882311713,172.38934326171875,10650400,V
2019-12-05,173.0098092605221,173.7543468606854,171.8834627349181,173.62071228027344,4638600,V
2019-12-06,174.43203233382903,174.9474757152198,173.09567228731777,173.887939453125,14526700,V
2019-12-09,173.63023498038666,174.92840558771056,173.05752164970212,174.60386657714844,10233100,V
2019-12-10,174.25068550650016,174.82339881377732,173.6302278839397,173.97386169433594,8625700,V
2019-12-11,174.74706603456139,174.75660615951998,172.95253211716053,173.73524475097656,7138800,V
2019-12-12,173.4011668563115,174.9952416405532,172.60889952670462,174.33660888671875,11192100,V
2019-12-13,174.2029244226752,177.08562894887615,173.7638311908411,176.722900390625,8558100,V
2019-12-16,177.8587929754799,178.32652111753472,177.3242548503152,177.77288818359375,8249900,V
2019-12-17,178.02110478334896,178.2883739095067,175.73022239768974,177.08566284179688,10208700,V
2019-12-18,177.08568874563858,177.9638609407682,176.49386596679688,176.49386596679688,8968500,V
2019-12-19,176.11201672626407,178.097454760201,176.11201672626407,178.05926513671875,5854200,V
2019-12-20,179.0711177242499,179.61519615138025,177.83021691428533,179.4529266357422,11259500,V
2019-12-23,179.5960689549231,179.84425781121314,178.49835760849396,178.57472229003906,5831700,V
2019-12-24,178.59383177220175,179.4720038344969,178.41246745926827,179.04246520996094,2420900,V
2019-12-26,179.34789971981402,180.57924565239233,179.16653541666568,180.56016540527344,5237000,V
2019-12-27,181.113802540416,181.25697722242114,179.90153682749937,180.7797088623047,5448600,V
2019-12-30,180.70332904591675,180.86559852695999,178.6128914732349,179.29061889648438,4833600,V
2019-12-31,178.55564500526037,179.45291189514816,178.0592818090315,179.35745239257812,5273000,V
2020-01-02,180.40746261149488,182.45017086481033,180.14019346172097,182.4310760498047,8733000,V
2020-01-03,179.8442625743958,182.27833406472013,179.3765343494469,180.98016357421875,4899700,V
2020-01-06,179.4529051140292,180.60790096515123,178.65109775700995,180.58880615234375,10109500,V
2020-01-07,180.97061899730375,181.45744206161422,180.02563693613618,180.11154174804688,4392300,V
2020-01-08,180.87516963438037,183.74831993909206,180.21653696236856,183.19468688964844,5712000,V
2020-01-09,184.2255687244805,185.10374067214596,183.76739522245353,184.46420288085938,6748000,V
2020-01-10,184.70284231458902,185.72420352430805,184.33057360260443,184.9605712890625,6586400,V
2020-01-13,185.6000937690928,186.7073596904912,185.44736442164358,186.4496307373047,11290500,V
2020-01-14,187.79561099710853,187.99605560679385,186.26834600056839,187.13697814941406,6236500,V
2020-01-15,188.04377019469771,191.0505556179729,187.39469209084652,190.7164764404297,10831100,V
2020-01-16,191.86187769748173,192.33914604996303,190.69734175222143,191.81414794921875,9983700,V
2020-01-17,192.5873212430063,195.44139124750777,190.8882470654989,195.39366149902344,12518900,V
2020-01-21,194.84958086485588,198.91590195577092,194.53458200664022,197.86590576171875,14861700,V
2020-01-22,198.07591240872466,200.57680855580057,197.8659131620601,198.44818115234375,8065000,V
2020-01-23,198.44814041067983,198.92540867964738,195.96635415109156,197.13088989257812,8520800,V
2020-01-24,197.9900156948477,198.5341086466581,194.9259608101611,195.68003845214844,7812900,V
2020-01-27,190.90736873386476,194.08597817109276,190.04829140059292,192.52053833007812,7198900,V
2020-01-28,193.18869902935663,194.5727744524122,192.60643100882044,193.62779235839844,7215700,V
2020-01-29,195.01184850324637,196.55819327882102,193.30321967325372,195.54638671875,7041700,V
2020-01-30,194.7254739396146,199.02088880592964,194.07639601771768,198.74407958984375,8571900,V
2020-01-31,192.32964667914206,194.70643425646986,189.2464819819665,189.92420959472656,16699600,V
2020-02-03,190.8501147884718,193.06463287684363,190.7642099609874,191.68055725097656,10885900,V
2020-02-04,194.24825685048873,195.60369748463376,193.03599092361793,194.30552673339844,10205900,V
